"record_id","component_id","component_name","identifier","consequence","operational_metric","confidentiality_metric","integrity_metric","availability_metric","uses_i2cf","uses_i2mf","stored_impact","implementation_impact_recomputed","implementation_matches_stored","omitted_confidentiality_contribution","omitted_integrity_contribution","omitted_availability_contribution","total_omitted_cia_contribution","full_formula_impact","stored_unmitigated_risk","full_formula_unmitigated_risk","stored_residual_risk","full_formula_residual_risk","stored_tolerable","full_formula_tolerable","tolerability_changed"
"16422","14","Electric / Hybrid Propulsion System","T0894","Evasion","","","","","0","0","0.536","0.536","1","0","0","0","0","0.536","1.51969","1.519694","1.51969","1.519694","1","1","0"
"16423","28","Human Override Control Interface","T0805","Inhibit Response Function","OOI","","","","0","0","2.18538","2.185376","1","0","0","0","0","2.185376","3.14089","3.1408879485","1.57044","1.5704439742","1","1","0"
"16424","16","Engine Control Mechanism","T0894","Evasion","","","","","0","0","0.576","0.576","1","0","0","0","0","0.576","1.6331","1.633104","1.6331","1.633104","1","1","0"
"16425","34","Collision Avoidance System","T0805","Inhibit Response Function","OOI","","","","0","0","2.97833","2.978329","1","0","0","0","0","2.978329","4.28054","4.2805437887","4.28054","4.2805437887","1","1","0"
"16426","29","Internal Data Pipeline / Integration Module","T0805","Inhibit Response Function","OOI","","","","0","0","1.91484","1.914843","1","0","0","0","0","1.914843","2.75207","2.7520698049","1.37603","1.3760349024","1","1","0"
"16427","25","Feedback Control Module","T0894","Evasion","","","","","0","0","0.36","0.36","1","0","0","0","0","0.36","1.02069","1.02069","1.02069","1.02069","1","1","0"
"16428","35","Navigation Support and Situational Awareness Module","T0805","Inhibit Response Function","OOI","","","","0","0","2.1134","2.113399","1","0","0","0","0","2.113399","3.03744","3.0374404448","3.03744","3.0374404448","1","1","0"
"16429","28","Human Override Control Interface","T0894","Evasion","","","","","0","0","0.416","0.416","1","0","0","0","0","0.416","1.17946","1.179464","1.17946","1.179464","1","1","0"
"16430","4","ENC Data Service","T0807","Execution","OOI","","InC","","0","0","0.976714","0.97671383","1","0","1","0","1","1.97671383","2.45658","4.9717317895","2.45658","4.9717317895","1","1","0"
"16431","6","Navigation Data Integration Tool","T0807","Execution","OOI","","InC","","0","0","1.38345","1.3834464","1","0","1","0","1","2.3834464","3.47958","5.994725213","3.47958","5.994725213","1","1","0"
"16432","7","Satellite Communication System","T0807","Execution","OOI","","InC","","0","0","1.10308","1.1030758","1","0","0.56","0","0.56","1.6630758","2.7744","4.1828850984","2.7744","4.1828850984","1","1","0"
"16433","8","RF / VHF / UHF Communication Module","T0807","Execution","OOI","","InC","","0","0","0.624242","0.6242424","1","0","0.56","0","0.56","1.1842424","1.57006","2.9785472724","1.57006","2.9785472724","1","1","0"
"16434","10","Remote Control Center Communication Interface","T0807","Execution","OOI","","InC","","0","0","1.22863","1.2286314","1","0","1","0","1","2.2286314","3.09019","5.6053422657","3.09019","5.6053422657","1","1","0"
"16435","9","Vessel Traffic Services Interface","T0807","Execution","OOI","","InC","","0","0","0.684","0.684","1","0","0.56","0","0.56","1.244","1.72036","3.1288466","1.72036","3.1288466","1","1","0"
"16436","14","Electric / Hybrid Propulsion System","T0807","Execution","OOI","","InC","","0","0","1.6151","1.615096","1","0","1","0","1","2.615096","4.06221","6.5773587044","4.06221","6.5773587044","1","0","1"
"16437","11","GMDSS","T0807","Execution","OOI","","InC","","0","0","1.10308","1.1030758","1","0","0.56","0","0.56","1.6630758","2.7744","4.1828850984","2.7744","4.1828850984","1","1","0"
"16438","16","Engine Control Mechanism","T0807","Execution","OOI","","InC","","0","0","1.86082","1.86082088","1","0","1","0","1","2.86082088","4.68024","7.1953936363","4.68024","7.1953936363","1","0","1"
"16439","25","Feedback Control Module","T0807","Execution","OOI","","InC","","0","0","0.857013","0.8570127","1","0","0.56","0","0.56","1.4170127","2.15552","3.5639994924","2.15552","3.5639994924","1","1","0"
"16440","26","Vessel Traffic Services Decision Integration","T0807","Execution","OOI","","InC","","0","0","0.734671","0.7346714","1","0","0.56","0","0.56","1.2946714","1.84781","3.2562927717","1.84781","3.2562927717","1","1","0"
"16441","28","Human Override Control Interface","T0807","Execution","OOI","","InC","","0","0","1.20962","1.2096184","1","0","0.56","0","0.56","1.7696184","3.04237","4.4508557188","3.04237","4.4508557188","1","1","0"
"16442","29","Internal Data Pipeline / Integration Module","T0807","Execution","OOI","","InC","","0","0","1.21333","1.21332788","1","0","1","0","1","2.21332788","3.0517","5.5668516174","3.0517","5.5668516174","1","1","0"
"16443","35","Navigation Support and Situational Awareness Module","T0807","Execution","OOI","","InC","","0","0","1.38764","1.3876414","1","0","1","0","1","2.3876414","3.49013","6.0052762672","3.49013","6.0052762672","1","1","0"
"16444","12","Controllable Pitch Propeller","T0861","Collection","","CoC","","","0","0","0.008","0.008","1","0.007","0","0","0.007","0.015","0.0310963","0.0583056","0.00777408","0.0145764","1","1","0"
"16445","10","Remote Control Center Communication Interface","T0861","Collection","","CoC","","","0","0","0.376242","0.3762424","1","0.392","0","0","0.392","0.7682424","1.46247","2.9861889385","0.365617","0.7465472346","1","1","0"
"16446","34","Collision Avoidance System","T0861","Collection","","CoC","","","0","0","0.664485","0.66448488","1","0.154","0","0","0.154","0.81848488","2.58288","3.181483468","2.58288","3.181483468","1","1","0"
"16447","14","Electric / Hybrid Propulsion System","T0861","Collection","","CoC","","","0","0","0.176","0.176","1","0.154","0","0","0.154","0.33","0.684119","1.2827232","0.17103","0.3206808","1","1","0"
"16448","28","Human Override Control Interface","T0861","Collection","","CoC","","","0","0","0.200242","0.2002424","1","0.154","0","0","0.154","0.3542424","0.77835","1.3769543785","0.194588","0.3442385946","1","1","0"
"16449","25","Feedback Control Module","T0861","Collection","","CoC","","","0","0","0.200242","0.2002424","1","0.154","0","0","0.154","0.3542424","0.77835","1.3769543785","0.77835","1.3769543785","1","1","0"
"16450","16","Engine Control Mechanism","T0861","Collection","","CoC","","","0","0","0.224485","0.22448488","1","0.154","0","0","0.154","0.37848488","0.872582","1.471185868","0.218145","0.367796467","1","1","0"
"16451","15","Steering Gear System","T0861","Collection","","CoC","","","0","0","0.096","0.096","1","0.154","0","0","0.154","0.25","0.373156","0.97176","0.093289","0.24294","1","1","0"
"16452","2","GNSS / GPS Receiver","T0816","Inhibit Response Function","OOI","","","","0","0","1.82747","1.82747143","1","0","0","0","0","1.82747143","7.10345","7.1034545473","7.10345","7.1034545473","0","0","0"
"16453","3","AIS Interface","T0816","Inhibit Response Function","OOI","","","","0","0","1.87932","1.8793177","1","0","0","0","0","1.8793177","7.30498","7.3049830726","3.65249","3.6524915363","1","1","0"
"16454","5","RADAR / ARPA System","T0816","Inhibit Response Function","OOI","","","","0","0","1.87932","1.8793177","1","0","0","0","0","1.8793177","7.30498","7.3049830726","3.65249","3.6524915363","1","1","0"
"16455","4","ENC Data Service","T0816","Inhibit Response Function","OOI","","","","0","0","1.45247","1.45247143","1","0","0","0","0","1.45247143","5.64581","5.6458145473","5.64581","5.6458145473","1","1","0"
"16456","6","Navigation Data Integration Tool","T0816","Inhibit Response Function","OOI","","","","0","0","2.1092","2.109204","1","0","0","0","0","2.109204","8.19856","8.1985603162","4.09928","4.0992801581","1","1","0"
"16457","9","Vessel Traffic Services Interface","T0816","Inhibit Response Function","OOI","","","","0","0","1.16","1.16","1","0","0","0","0","1.16","4.50897","4.5089664","1.12724","1.1272416","1","1","0"
"16458","8","RF / VHF / UHF Communication Module","T0816","Inhibit Response Function","OOI","","","","0","0","1.1","1.1","1","0","0","0","0","1.1","4.27574","4.275744","2.13787","2.137872","1","1","0"
"16459","11","GMDSS","T0816","Inhibit Response Function","OOI","","","","0","0","2.07883","2.0788334","1","0","0","0","0","2.0788334","8.08051","8.0805085791","4.04025","4.0402542896","1","1","0"
"16460","10","Remote Control Center Communication Interface","T0816","Inhibit Response Function","OOI","","","","0","0","1.95439","1.954389","1","0","0","0","0","1.954389","7.59679","7.5967882186","1.8992","1.8991970546","1","1","0"
"16461","7","Satellite Communication System","T0816","Inhibit Response Function","OOI","","","","0","0","1.82883","1.8288334","1","0","0","0","0","1.8288334","7.10875","7.1087485791","1.77719","1.7771871448","1","1","0"
"16462","13","Rudder Angle Indicator","T0816","Inhibit Response Function","OOI","","","","0","0","0.980264","0.98026446","1","0","0","0","0","0.98026446","3.81033","3.8103271666","3.81033","3.8103271666","1","1","0"
"16463","12","Controllable Pitch Propeller","T0816","Inhibit Response Function","OOI","","","","0","0","2.6151","2.615096","1","0","0","0","0","2.615096","10.165","10.1649827558","2.54125","2.541245689","1","1","0"
"16464","16","Engine Control Mechanism","T0816","Inhibit Response Function","OOI","","","","0","0","2.81234","2.812336","1","0","0","0","0","2.812336","10.9317","10.9316625254","2.73292","2.7329156314","1","1","0"
"16465","14","Electric / Hybrid Propulsion System","T0816","Inhibit Response Function","OOI","","","","0","0","2.6151","2.615096","1","0","0","0","0","2.615096","10.165","10.1649827558","2.54125","2.541245689","1","1","0"
"16466","17","LiDAR","T0816","Inhibit Response Function","OOI","","","","0","0","1.01206","1.0120572","1","0","0","0","0","1.0120572","3.93391","3.9339068187","3.93391","3.9339068187","1","1","0"
"16467","15","Steering Gear System","T0816","Inhibit Response Function","OOI","","","","0","0","2.68993","2.689926","1","0","0","0","0","2.689926","10.4558","10.455849959","2.61396","2.6139624898","1","1","0"
"16468","18","Sonar","T0816","Inhibit Response Function","OOI","","","","0","0","1.01206","1.0120572","1","0","0","0","0","1.0120572","3.93391","3.9339068187","3.93391","3.9339068187","1","1","0"
"16469","19","Infrared Camera System","T0816","Inhibit Response Function","OOI","","","","0","0","1.01206","1.0120572","1","0","0","0","0","1.0120572","3.93391","3.9339068187","3.93391","3.9339068187","1","1","0"
"16470","21","Echo Sounder","T0816","Inhibit Response Function","OOI","","","","0","0","0.985","0.985","1","0","0","0","0","0.985","3.82873","3.8287344","3.82873","3.8287344","1","1","0"
"16471","20","Weather Transmission System","T0816","Inhibit Response Function","OOI","","","","0","0","0.762057","0.7620572","1","0","0","0","0","0.7620572","2.96215","2.9621468187","2.96215","2.9621468187","1","1","0"
"16472","22","Gyroscope Compass","T0816","Inhibit Response Function","OOI","","","","0","0","1.0447","1.0447048","1","0","0","0","0","1.0447048","4.06081","4.0608093458","4.06081","4.0608093458","1","1","0"
"16473","25","Feedback Control Module","T0816","Inhibit Response Function","OOI","","","","0","0","1.58277","1.5827703","1","0","0","0","0","1.5827703","6.15229","6.1522914669","6.15229","6.1522914669","1","1","0"
"16474","23","Heading and Speed Sensor","T0816","Inhibit Response Function","OOI","","","","0","0","0.999005","0.9990051","1","0","0","0","0","0.9990051","3.88317","3.8831727839","3.88317","3.8831727839","1","1","0"
"16475","26","Vessel Traffic Services Decision Integration","T0816","Inhibit Response Function","OOI","","","","0","0","1.21043","1.210429","1","0","0","0","0","1.210429","4.70499","4.7049859402","1.17625","1.176246485","1","1","0"
"16476","3","AIS Interface","T0860","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.188463","4.075502668","0.0942313","2.037751334","1","1","0"
"16477","28","Human Override Control Interface","T0863","Execution","OOI","","InC","","0","0","1.20962","1.2096184","1","0","0.56","0","0.56","1.7696184","2.21914","3.2465065243","2.21914","3.2465065243","1","1","0"
"16478","2","GNSS / GPS Receiver","T0860","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0942312","3.9812711785","1","1","0"
"16479","13","Rudder Angle Indicator","T0860","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16480","5","RADAR / ARPA System","T0860","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.188463","4.075502668","0.188463","4.075502668","1","1","0"
"16481","35","Navigation Support and Situational Awareness Module","T0816","Inhibit Response Function","OOI","","","","0","0","2.1134","2.113399","1","0","0","0","0","2.113399","8.21487","8.214866449","8.21487","8.214866449","0","0","0"
"16482","17","LiDAR","T0860","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16483","34","Collision Avoidance System","T0816","Inhibit Response Function","OOI","","","","0","0","2.97833","2.978329","1","0","0","0","0","2.978329","11.5769","11.5768839562","11.5769","11.5768839562","0","0","0"
"16484","18","Sonar","T0860","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16485","29","Internal Data Pipeline / Integration Module","T0816","Inhibit Response Function","OOI","","","","0","0","1.91484","1.914843","1","0","0","0","0","1.914843","7.44307","7.4430713347","3.72154","3.7215356674","1","1","0"
"16486","28","Human Override Control Interface","T0816","Inhibit Response Function","OOI","","","","0","0","2.18538","2.185376","1","0","0","0","0","2.185376","8.49464","8.494643927","2.12366","2.1236609818","1","1","0"
"16487","19","Infrared Camera System","T0860","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16488","20","Weather Transmission System","T0860","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16489","22","Gyroscope Compass","T0860","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","0.56","0","0.56","0.60848488","0.188463","2.365205068","0.188463","2.365205068","1","1","0"
"16490","21","Echo Sounder","T0860","Initial Access","","","InC","","0","0","0.024","0.024","1","0","0.56","0","0.56","0.584","0.093289","2.27003136","0.093289","2.27003136","1","1","0"
"16491","23","Heading and Speed Sensor","T0860","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16492","10","Remote Control Center Communication Interface","T0878","Inhibit Response Function","OOI","","","","0","0","1.95439","1.954389","1","0","0","0","0","1.954389","2.80891","2.8089065025","1.40445","1.4044532512","1","1","0"
"16493","11","GMDSS","T0878","Inhibit Response Function","OOI","","","","0","0","2.07883","2.0788334","1","0","0","0","0","2.0788334","2.98776","2.9877617275","0.74694","0.7469404319","1","1","0"
"16494","14","Electric / Hybrid Propulsion System","T0878","Inhibit Response Function","OOI","","","","0","0","2.6151","2.615096","1","0","0","0","0","2.615096","3.75849","3.7584944241","3.75849","3.7584944241","1","1","0"
